,City,Latitude,Longitude,MaxTemp (°C),Humidity (%),Cloudiness (%),WindSpeed (meter/sec),Country,Date
0,Laas,46.62,10.7,8.0,87,40,3.6,IT,06/18/20
1,Albany,42.6,-73.97,20.0,72,63,0.88,US,06/18/20
2,De-Kastri,51.47,140.78,8.6,92,100,3.19,RU,06/18/20
3,Kavieng,-2.57,150.8,29.92,68,27,3.71,PG,06/18/20
4,San Patricio,19.22,-104.7,26.49,64,17,1.31,MX,06/18/20
5,Ribeira Grande,38.52,-28.7,17.0,77,75,3.1,PT,06/18/20
6,Naze,28.37,129.48,30.0,84,75,7.2,JP,06/18/20
7,Meiningen,50.57,10.42,17.22,83,93,1.54,DE,06/18/20
8,Aykino,62.22,49.99,13.93,43,0,2.93,RU,06/18/20
9,Lebu,-37.62,-73.65,11.61,87,100,13.04,CL,06/18/20
10,Alice Springs,-23.7,133.88,24.0,22,0,3.1,AU,06/18/20
11,Ballina,-28.87,153.57,19.0,68,90,6.7,AU,06/18/20
12,Punta Arenas,-53.15,-70.92,-2.0,92,0,1.6,CL,06/18/20
13,Yellowknife,62.46,-114.35,12.78,57,20,3.1,CA,06/18/20
14,Arraial do Cabo,-22.97,-42.03,20.64,80,0,7.96,BR,06/18/20
15,Busselton,-33.65,115.33,13.89,90,20,7.64,AU,06/18/20
16,Mountain Home,43.13,-115.69,11.0,93,1,3.6,US,06/18/20
17,Quthing,-30.4,27.7,4.75,66,50,0.6,LS,06/18/20
18,Hualmay,-11.1,-77.61,16.78,83,70,2.86,PE,06/18/20
19,Bluff,-46.6,168.33,3.89,83,5,1.34,NZ,06/18/20
20,Khatanga,71.97,102.5,14.31,35,92,1.61,RU,06/18/20
21,Yangi Marg`ilon,40.43,71.72,26.0,22,88,3.1,UZ,06/18/20
22,Lahaina,20.88,-156.68,26.0,65,20,7.2,US,06/18/20
23,Arrondissement de Dinan,48.42,-2.25,13.0,100,55,2.6,FR,06/18/20
24,Codrington,-38.27,141.97,13.89,72,91,4.6,AU,06/18/20
25,Trani,41.27,16.42,23.33,56,1,3.1,IT,06/18/20
26,Barrow,71.29,-156.79,4.0,80,1,5.1,US,06/18/20
27,Beidao,34.57,105.89,30.45,24,5,0.44,CN,06/18/20
